TC ID,Title,Module,Submodule,Tags,Preconditions,Steps,Expected Result,Notes,Automated,Automation Execution,If Failed Reason of Failure
TC-LOS-BAS-044,Add New Section with Empty Name - Rejected,local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Count section rows before 2. Add section with empty name via Add New input, press Tab 3. Count section rows after - expect unchanged",Empty section name via Add New is rejected,,Yes,Pass,
TC-LOS-BAS-045,Add New Section with Duplicate Name - Silently Rejected,local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Count section rows before 2. Add section with name ""Audio"" (already exists) via Add New, press Tab 3. Count section rows after - expect unchanged 4. Verify Save is disabled (no change was made)","Duplicate section via Add New is silently rejected, no error icon",,Yes,Pass,
TC-LOS-BAS-047,Section Edit - Escape Does NOT Revert,local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Reload for clean state, get section[0] name (""Audio"") 2. Type ""TEMP CANCEL TEST"" into section[0], press Escape 3. Verify name is ""TEMP CANCEL TEST"" (Escape does NOT revert)",Escape key does not cancel editing - no custom Escape handler on section inputs,,Yes,Pass,
TC-LOS-BAS-048,Room Toggle Round-Trip - Toggle Inactive -> Save -> Reload -> Verify,local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Reload, ensure room ""Room Toggle Test"" exists (add if needed, save) 2. Ensure room starts active (toggle + save if inactive from prior run) 3. Toggle room to inactive 4. Save + reload 5. Find room, verify still inactive after reload",Room active/inactive toggle persists through save+reload round-trip,,Yes,Fail,"Room Active toggle click does not dirty the Angular form. Save button stays disabled, no save API fires, server state never updates. + post-reload `button ""Save"" [disabled]` + empty business-API. Re-enable once the dirty-tracking wiring on the Active toggle cell is fixed."
TC-LOS-BAS-049,Room Edit Name Round-Trip - Rename -> Save -> Reload -> Verify,local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Reload, ensure room ""Room Edit Test"" exists (handle prior-run rename to ""Room Edit Renamed"") 2. Rename room to ""Room Edit Renamed"" 3. Save + reload 4. Verify ""Room Edit Renamed"" in room names, ""Room Edit Test"" absent",Room name edit persists through save+reload round-trip,,Yes,Pass,
TC-LOS-BAS-050,Empty Room Name - Revert Behavior,local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Reload, count rooms before 2. Add ""Conference Room Z"" via Add New 3. Edit last room to empty string, press Tab 4. Verify room count unchanged (name reverted or row preserved)",Empty room name reverts like sections,,Yes,Pass,
TC-LOS-BAS-051,Duplicate Room Name via Add New - Silently Rejected,local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Add ""Conference Room Z"" via Add New, record count 2. Add ""Conference Room Z"" again via Add New 3. Verify count unchanged",Duplicate room name via Add New is silently rejected,,Yes,Pass,
TC-LOS-BAS-053,"Positive Value in ""Relative to Start"" Fields - validation error",local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Reload, for each of Prep/Set/Delivery: - Type positive value (5, 3, 2) - wait until a validation error appears - Restore default value 2. Reload after all fields tested","Positive values in ""relative to start"" fields trigger a validation error",,Yes,Pass,
TC-LOS-BAS-054,"Negative Value in ""Relative to End"" Fields - validation error",local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. For each of Return/Strike/Pickup: - Type negative value (-3, -2, -1) - wait until a validation error appears - Restore default value 2. Reload after all fields tested","Negative values in ""relative to end"" fields trigger a validation error",,Yes,Pass,
TC-LOS-BAS-055,Non-Numeric Input on Return Field - validation error,local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Type ""abc"" into Return Date Offset, Tab 2. wait until a validation error appears 3. Verify Save disabled 4. Reload to clear form state",Non-numeric input triggers a validation error on Return field,,Yes,Pass,
TC-LOS-BAS-056,Non-Numeric Input on Delivery Field - validation error,local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Type ""abc"" into Delivery Date Offset, Tab 2. wait until a validation error appears 3. Verify Save disabled 4. Reload to clear form state",Non-numeric input triggers a validation error on Delivery field,,Yes,Pass,
TC-LOS-BAS-061,MaxLen Boundary - 3-Char Field Rejects 4+ Chars,local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Type ""1234"" into Prep (maxLen=3) 2. Verify stored length <= 3 (HTML maxlength truncates) 3. Truncated ""123"" is positive for ""relative to start""",Input truncated to 3 chars; truncated positive value triggers validation,,Yes,Pass,
TC-LOS-BAS-062,MaxLen Boundary - 4-Char Field Accepts Value at Limit,local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Type ""-999"" into Set (maxLen=4) 2. Verify stored value = ""-999"" 3. Verify is valid (negative is valid for ""relative to start"") 4. Verify Save enabled","4-char value at limit accepted; negative value valid for ""relative to start"" field",,Yes,Pass,
TC-LOS-BAS-063,Multi-Field Error Recovery - Cross-Validation Clears After Correction,local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,1. Set Delivery = -5 (violates NM-1264: Delivery < Prep(-1)) 2. Poll until Delivery is invalid 3. Verify Save disabled 4. Set Delivery = -1 5. Poll until Delivery is valid 6. Verify Save enabled,Cross-validation error clears after correction,,Yes,Pass,
TC-LOS-BAS-064,"Clear Prep Offset - Save, Reload, Verify Empty (NM-1453)",local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Clear Prep Date Offset, Tab 2. Save + confirm 3. Reload, verify Prep value = """" (not ""0"")","Null offset preserved as empty string, not ""0""",,Yes,Pass,
TC-LOS-BAS-065,"Clear Return Offset - Save, Reload, Verify Empty (NM-1453)",local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Clear Return Date Offset, Tab 2. Save + confirm 3. Reload, verify Return value = """" (not ""0"")",Null offset preserved as empty string,,Yes,Pass,
TC-LOS-BAS-066,Clear Prep But Keep Delivery - No Cross-Validation Error,local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Reload, clear Prep (default -1) 2. Leave Delivery at default (0) 3. Poll: Delivery should NOT be validation error (NM-1264 skipped when Prep is null) 4. Verify Save enabled (Prep was changed)",NM-1264 not triggered when Prep is null,,Yes,Pass,
TC-LOS-BAS-067,"Clear All 6 Offsets - Save, Reload, All Empty (NM-1453)",local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Reload, clear all 6 date offsets 2. Save + confirm 3. Reload, verify all 6 values = """" (not ""0"")",All null offsets preserved as empty after bulk clear,,Yes,Pass,
TC-LOS-BAS-068,Date Offset — Return Rejects Negative Values (Relative to End),local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Navigate to Local Office Settings, Basic Information tab 2. Clear ""Return Date Offset (Relative to End)"" and type -5 3. Verify the field is shown as invalid 4. Verify the Save button is disabled 5. Cleanup: clear and type 1 to restore",Negative values are rejected for date offset fields that are Relative to End; the field is shown as invalid and Save stays disabled,,No,,
